ID	Measurement	Sample Type	Category	Sex Specific	Reference Units	Reference Low	Low Phenotype	Reference High	High Phenotype	Source
estriol-serum-total-in_pregnancy_(24-28_wks)-female-ng/mL	estriol	serum, total, in pregnancy (24-28 wks)		female	ng/mL	30		170		USMLE Step 1
estriol-serum-total-in_pregnancy_(28-32_wks)-female-ng/mL	estriol	serum, total, in pregnancy (28-32 wks)		female	ng/mL	40		220		USMLE Step 1
estriol-serum-total-in_pregnancy_(32-36_wks)-female-ng/mL	estriol	serum, total, in pregnancy (32-36 wks)		female	ng/mL	60		280		USMLE Step 1
estriol-serum-total-in_pregnancy_(36-40_wks)-female-ng/mL	estriol	serum, total, in pregnancy (36-40 wks)		female	ng/mL	80		350		USMLE Step 1
estriol-serum-total-in_pregnancy_(24-28_wks)-female-nmol/L	estriol	serum, total, in pregnancy (24-28 wks)		female	nmol/L	104		590		USMLE Step 1
estriol-serum-total-in_pregnancy_(28-32_wks)-female-nmol/L	estriol	serum, total, in pregnancy (28-32 wks)		female	nmol/L	140		760		USMLE Step 1
estriol-serum-total-in_pregnancy_(32-36_wks)-female-nmol/L	estriol	serum, total, in pregnancy (32-36 wks)		female	nmol/L	208		970		USMLE Step 1
estriol-serum-total-in_pregnancy_(36-40_wks)-female-nmol/L	estriol	serum, total, in pregnancy (36-40 wks)		female	nmol/L	280		1210		USMLE Step 1
estriol-urine-total-in_pregnancy_(30_wks)-female-mg/24_h	estriol	urine, total, in pregnancy (30 wks)		female	mg/24 h	6		18		USMLE Step 1
estriol-urine-total-in_pregnancy_(30_wks)-female-μmol/24_h	estriol	urine, total, in pregnancy (30 wks)		female	μmol/24 h	21		62		USMLE Step 1
estriol-urine-total-in_pregnancy_(35_wks)-female-mg/24_h	estriol	urine, total, in pregnancy (35 wks)		female	mg/24 h	9		28		USMLE Step 1
estriol-urine-total-in_pregnancy_(35_wks)-female-μmol/24_h	estriol	urine, total, in pregnancy (35 wks)		female	μmol/24 h	31		97		USMLE Step 1
estriol-urine-total-in_pregnancy_(40_wks)-female-mg/24_h	estriol	urine, total, in pregnancy (40 wks)		female	mg/24 h	13		42		USMLE Step 1
estriol-urine-total-in_pregnancy_(40_wks)-female-μmol/24_h	estriol	urine, total, in pregnancy (40 wks)		female	μmol/24 h	45		146		USMLE Step 1
ferritin-serum-female-ng/mL	ferritin	serum		female	ng/mL	12		150		USMLE Step 1
ferritin-serum-male-ng/mL	ferritin	serum		male	ng/mL	15		200		USMLE Step 1
ferritin-serum-female-μg/L	ferritin	serum		female	μg/L	12		150		USMLE Step 1
ferritin-serum-male-μg/L	ferritin	serum		male	μg/L	15		200		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-male-mIU/mL	follicle-stimulating hormone	serum/plasma		male	mIU/mL	4		25		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-premenopause-female-mIU/mL	follicle-stimulating hormone	serum/plasma, premenopause		female	mIU/mL	4		30		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-midcycle_peak-female-mIU/mL	follicle-stimulating hormone	serum/plasma, midcycle peak		female	mIU/mL	10		90		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-postmenopause-female-mIU/mL	follicle-stimulating hormone	serum/plasma, postmenopause		female	mIU/mL	40		250		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-male-U/L	follicle-stimulating hormone	serum/plasma		male	U/L	4		25		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-premenopause-female-U/L	follicle-stimulating hormone	serum/plasma, premenopause		female	U/L	4		30		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-midcycle_peak-female-U/L	follicle-stimulating hormone	serum/plasma, midcycle peak		female	U/L	10		90		USMLE Step 1
follicle-stimulating_hormone-serum/plasma-postmenopause-female-U/L	follicle-stimulating hormone	serum/plasma, postmenopause		female	U/L	40		250		USMLE Step 1
gamma_globulin-cerebrospinal_fluid-percent	gamma globulin	cerebrospinal fluid		N/A	percent	3		12		USMLE Step 1
globulin-serum-g/dL	globulin	serum	Proteins	N/A	g/dL	2.3		3.5		USMLE Step 1
globulin-serum-g/L	globulin	serum	Proteins	N/A	g/L	23		35		USMLE Step 1
glucose-serum-fasting-mg/dL	glucose	serum, fasting		N/A	mg/dL	70		110		USMLE Step 1
glucose-serum-fasting-mmol/L	glucose	serum, fasting		N/A	mmol/L	3.8		6.1		USMLE Step 1
glucose-serum-2h_postprandial-mg/dL	glucose	serum, 2h postprandial		N/A	mg/dL	N/A		120		USMLE Step 1
glucose-serum-2h_postprandial-mmol/L	glucose	serum, 2h postprandial		N/A	mmol/L	N/A		6.6		USMLE Step 1
glucose-cerebrospinal_fluid-mg/dL	glucose	cerebrospinal fluid		N/A	mg/dL	40		70		USMLE Step 1
glucose-cerebrospinal_fluid-mmol/L	glucose	cerebrospinal fluid		N/A	mmol/L	2.2		3.9		USMLE Step 1
growth_hormone-serum-fasting-ng/mL	growth hormone	serum, fasting		N/A	ng/mL	N/A		5		USMLE Step 1
growth_hormone-serum-fasting-μg/L	growth hormone	serum, fasting		N/A	μg/L	N/A		5		USMLE Step 1
growth_hormone-serum-provocative_arginine_stimulation-ng/mL	growth hormone	serum, provocative arginine stimulation		N/A	ng/mL	7		N/A		USMLE Step 1
growth_hormone-serum-provocative_arginine_stimulation-μg/L	growth hormone	serum, provocative arginine stimulation		N/A	μg/L	7		N/A		USMLE Step 1
hematocrit-blood-male-percent	hematocrit	blood	Complete Blood Count	male	percent	41		53		USMLE Step 1, Lab Tests Online
hematocrit-blood-female-percent	hematocrit	blood	Complete Blood Count	female	percent	36		46		USMLE Step 1, Lab Tests Online
hemoglobin-blood-male-g/dL	hemoglobin	blood	Complete Blood Count	male	g/dL	13.5		17.5		USMLE Step 1
hemoglobin-blood-male-mmol/L	hemoglobin	blood	Complete Blood Count	male	mmol/L	1.09		2.71		USMLE Step 1
hemoglobin-blood-female-g/dL	hemoglobin	blood	Complete Blood Count	female	g/dL	12		16		USMLE Step 1
hemoglobin-blood-female-mmol/L	hemoglobin	blood	Complete Blood Count	female	mmol/L	1.86		2.48		USMLE Step 1
hemoglobin-plasma-mg/dL	hemoglobin	plasma	Complete Blood Count	N/A	mg/dL	1		4		USMLE Step 1
hemoglobin-plasma-mmol/L	hemoglobin	plasma	Complete Blood Count	N/A	mmol/L	0.16		0.62		USMLE Step 1
hemoglobin_A1C--percent	hemoglobin A1C			N/A	percent	N/A		6		USMLE Step 1
IgA-serum-mg/dL	IgA	serum	Immunoglobulins	N/A	mg/dL	76		390		USMLE Step 1
IgA-serum-g/L	IgA	serum	Immunoglobulins	N/A	g/L	0.76		3.9		USMLE Step 1
IgE-serum-IU/mL	IgE	serum	Immunoglobulins	N/A	IU/mL	0		380		USMLE Step 1
IgE-serum-kIU/L	IgE	serum	Immunoglobulins	N/A	kIU/L	0		380		USMLE Step 1
IgG-serum-mg/dL	IgG	serum	Immunoglobulins	N/A	mg/dL	650		1500		USMLE Step 1
IgG-serum-g/L	IgG	serum	Immunoglobulins	N/A	g/L	6.5		15		USMLE Step 1
IgM-serum-mg/dL	IgM	serum	Immunoglobulins	N/A	mg/dL	40		345		USMLE Step 1
IgM-serum-g/L	IgM	serum	Immunoglobulins	N/A	g/L	0.4		3.45		USMLE Step 1
iron--μg/dL	iron			N/A	μg/dL	50		170		USMLE Step 1
iron--μmol/L	iron			N/A	μmol/L	9		30		USMLE Step 1
lactate_dehydrogenase-serum-U/L	lactate dehydrogenase	serum		N/A	U/L	45		90		USMLE Step 1
leukocyte_count--count/mm3	leukocyte count		Leukocytes	N/A	count/mm3	4500		11000		USMLE Step 1
leukocyte_count--count/L	leukocyte count		Leukocytes	N/A	count/L	4500000000		11000000000		USMLE Step 1
lutenizing_hormone-serum/plasma-male-mIU/mL	lutenizing hormone	serum/plasma		male	mIU/mL	6		23		USMLE Step 1
lutenizing_hormone-serum/plasma-follicular_phase-female-mIU/mL	lutenizing hormone	serum/plasma, follicular phase		female	mIU/mL	5		30		USMLE Step 1
lutenizing_hormone-serum/plasma-midcycle-female-mIU/mL	lutenizing hormone	serum/plasma, midcycle		female	mIU/mL	75		150		USMLE Step 1
lutenizing_hormone-serum/plasma-postmenopause-female-mIU/mL	lutenizing hormone	serum/plasma, postmenopause		female	mIU/mL	30		200		USMLE Step 1
lutenizing_hormone-serum/plasma-male-U/L	lutenizing hormone	serum/plasma		male	U/L	6		23		USMLE Step 1
lutenizing_hormone-serum/plasma-follicular_phase-female-U/L	lutenizing hormone	serum/plasma, follicular phase		female	U/L	5		30		USMLE Step 1
lutenizing_hormone-serum/plasma-midcycle-female-U/L	lutenizing hormone	serum/plasma, midcycle		female	U/L	75		150		USMLE Step 1
lutenizing_hormone-serum/plasma-postmenopause-female-U/L	lutenizing hormone	serum/plasma, postmenopause		female	U/L	30		200		USMLE Step 1
lymphocytes--percent	lymphocytes		Leukocytes	N/A	percent	25		33		USMLE Step 1
magnesium-serum-mEq/L	magnesium	serum	Electrolytes	N/A	mEq/L	1.5		2		USMLE Step 1
magnesium-serum-mmol/L	magnesium	serum	Electrolytes	N/A	mmol/L	0.75		1		USMLE Step 1
mean_corpuscular_hemoglobin--pg/cell	mean corpuscular hemoglobin			N/A	pg/cell	25.4		34.6		USMLE Step 1
mean_corpuscular_hemoglobin--fmol/cell	mean corpuscular hemoglobin			N/A	fmol/cell	0.39		0.54		USMLE Step 1
mean_corpuscular_hemoglobin_concentration--percent_Hb/cell	mean corpuscular hemoglobin concentration			N/A	percent Hb/cell	31		36		USMLE Step 1
mean_corpuscular_hemoglobin_concentration--mmol_Hb/L	mean corpuscular hemoglobin concentration			N/A	mmol Hb/L	4.81		5.58		USMLE Step 1
mean_corpuscular_volume--μm3	mean corpuscular volume			N/A	μm3	80		100		USMLE Step 1
mean_corpuscular_volume--fL	mean corpuscular volume			N/A	fL	80		100		USMLE Step 1
monocytes--percent	monocytes		Leukocytes	N/A	percent	3		7		USMLE Step 1
osmolarity-serum-mOsmol/kg_H2O	osmolarity	serum		N/A	mOsmol/kg H2O	275		295		USMLE Step 1
osmolarity-urine-mOsmol/kg_H2O	osmolarity	urine		N/A	mOsmol/kg H2O	50		1400		USMLE Step 1
oxalate-urine-μg/mL	oxalate	urine		N/A	μg/mL	8		40		USMLE Step 1
oxalate-urine-μmol/L	oxalate	urine		N/A	μmol/L	90		445		USMLE Step 1
parathyroid_hormone-serum-N-terminal-pg/mL	parathyroid hormone	serum, N-terminal		N/A	pg/mL	230		630		USMLE Step 1
parathyroid_hormone-serum-N-terminal-ng/L	parathyroid hormone	serum, N-terminal		N/A	ng/L	230		630		USMLE Step 1
partial_thromboplastin_time-activated-seconds	partial thromboplastin time	activated		N/A	seconds	25		40		USMLE Step 1
PCO2-arterial_blood-room_air-mm_Hg	PCO2	arterial blood, room air	Arterial blood gases	N/A	mm Hg	33		45		USMLE Step 1
PCO2-arterial_blood-room_air-kPa	PCO2	arterial blood, room air	Arterial blood gases	N/A	kPa	4.4		5.9		USMLE Step 1
pH-arterial_blood-room_air-	pH	arterial blood, room air	Arterial blood gases	N/A	N/A	7.35		7.45		USMLE Step 1
pH-arterial_blood-room_air-nmol/L	pH	arterial blood, room air	Arterial blood gases	N/A	nmol/L	36		44		USMLE Step 1
phosphorus-serum-mg/dL	phosphorus	serum		N/A	mg/dL	3		4.5		USMLE Step 1
phosphorus-serum-mmol/L	phosphorus	serum		N/A	mmol/L	1		1.5		USMLE Step 1
plasma_volume-male-mL/kg	plasma volume			male	mL/kg	25		43		USMLE Step 1
plasma_volume-male-L/kg	plasma volume			male	L/kg	0.025		0.043		USMLE Step 1
plasma_volume-female-mL/kg	plasma volume			female	mL/kg	28		45		USMLE Step 1
plasma_volume-female-L/kg	plasma volume			female	L/kg	0.028		0.045		USMLE Step 1
platelet_count-blood-count/mm3	platelet count	blood		N/A	count/mm3	150000		400000		USMLE Step 1
platelet_count-blood-count/L	platelet count	blood		N/A	count/L	150000000000		400000000000		USMLE Step 1
PO2-arterial_blood-room_air-mm_Hg	PO2	arterial blood, room air	Arterial blood gases	N/A	mm Hg	75		105		USMLE Step 1
PO2-arterial_blood-room_air-kPa	PO2	arterial blood, room air	Arterial blood gases	N/A	kPa	10		14		USMLE Step 1
potassium-serum-mEq/L	potassium	serum	Electrolytes	N/A	mEq/L	3.5		5		USMLE Step 1
potassium-serum-mmol/L	potassium	serum	Electrolytes	N/A	mmol/L	3.5		5		USMLE Step 1
pressure-cerebrospinal_fluid-mm_H2O	pressure	cerebrospinal fluid		N/A	mm H2O	70		180		USMLE Step 1
prolactin-serum-ng/mL	prolactin	serum		N/A	ng/mL	N/A		20		USMLE Step 1
prolactin-serum-μg/L	prolactin	serum		N/A	μg/L	N/A		20		USMLE Step 1
proteins-serum-total-recumbent-g/dL	proteins	serum, total, recumbent	Proteins	N/A	g/dL	6		7.8		USMLE Step 1
proteins-serum-total-recumbent-g/L	proteins	serum, total, recumbent	Proteins	N/A	g/L	60		78		USMLE Step 1
proteins-cerebrospinal_fluid-total-mg/dL	proteins	cerebrospinal fluid, total		N/A	mg/dL	N/A		40		USMLE Step 1
proteins-cerebrospinal_fluid-total-g/L	proteins	cerebrospinal fluid, total		N/A	g/L	N/A		0.4		USMLE Step 1
proteins-urine-total-mg/24_h	proteins	urine, total		N/A	mg/24 h	N/A		150		USMLE Step 1
proteins-urine-total-g/24_h	proteins	urine, total		N/A	g/24 h	N/A		0.15		USMLE Step 1
prothrombin_time--seconds	prothrombin time			N/A	seconds	11		15		USMLE Step 1
red_cell_volume-male-mL/kg	red cell volume			male	mL/kg	20		36		USMLE Step 1
red_cell_volume-male-L/kg	red cell volume			male	L/kg	0.02		0.036		USMLE Step 1
red_cell_volume-female-mL/kg	red cell volume			female	mL/kg	19		31		USMLE Step 1
red_cell_volume-female-L/kg	red cell volume			female	L/kg	0.019		0.031		USMLE Step 1
reticulocyte_count--percent	reticulocyte count			N/A	percent	0.5		1.5		USMLE Step 1
segmented_neutrophils--percent	segmented neutrophils		Leukocytes	N/A	percent	54		62		USMLE Step 1
sodium-serum-mEq/L	sodium	serum	Electrolytes	N/A	mEq/L	136		145		USMLE Step 1
sodium-serum-mmol/L	sodium	serum	Electrolytes	N/A	mmol/L	136		145		USMLE Step 1
thrombin_time-deviation_from_control-seconds	thrombin time	deviation from control		N/A	seconds	N/A		2		USMLE Step 1
thyroid-stimulating_hormone-serum-μU/mL	thyroid-stimulating hormone	serum		N/A	μU/mL	0.5		5		USMLE Step 1
thyroid-stimulating_hormone-plasma-μU/mL	thyroid-stimulating hormone	plasma		N/A	μU/mL	0.5		5		USMLE Step 1
thyroid-stimulating_hormone-serum-mU/L	thyroid-stimulating hormone	serum		N/A	mU/L	0.5		5		USMLE Step 1
thyroid-stimulating_hormone-plasma-mU/L	thyroid-stimulating hormone	plasma		N/A	mU/L	0.5		5		USMLE Step 1
thyroidal_iodine_uptake-administered_dose_at_24_h-percent	thyroidal iodine uptake	administered dose at 24 h		N/A	percent	8		30		USMLE Step 1
thyroxine-serum-μg/dL	thyroxine	serum		N/A	μg/dL	5		12		USMLE Step 1
thyroxine-serum-nmol/L	thyroxine	serum		N/A	nmol/L	64		155		USMLE Step 1
triglycerides-serum-mg/dL	triglycerides	serum		N/A	mg/dL	35		160		USMLE Step 1
triglycerides-serum-mmol/L	triglycerides	serum		N/A	mmol/L	0.4		1.81		USMLE Step 1
triiodothyronine-serum-ng/dL	triiodothyronine	serum		N/A	ng/dL	115		190		USMLE Step 1
triiodothyronine-serum-nmol/L	triiodothyronine	serum		N/A	nmol/L	1.8		2.9		USMLE Step 1
triiodothyronine-resin_uptake-percent	triiodothyronine	resin uptake		N/A	percent	25		35		USMLE Step 1
urea_nitrogen-serum-mg/dL	urea nitrogen	serum		N/A	mg/dL	7		18		USMLE Step 1
urea_nitrogen-serum-mmol/L	urea nitrogen	serum		N/A	mmol/L	1.2		3		USMLE Step 1
uric_acid-serum-mg/dL	uric acid	serum		N/A	mg/dL	3		8.2		USMLE Step 1
uric_acid-serum-mmol/L	uric acid	serum		N/A	mmol/L	0.18		0.48		USMLE Step 1
troponin_I-serum-ng/mL	troponin I	serum		N/A	ng/mL	N/A		0.04		Lab Tests Online, Mayo Clinic Labs
myoglobin-serum-μg/L	myoglobin	serum		N/A	μg/L	N/A		90		Lab Tests Online, Mayo Clinic Labs
myoglobin-urine-μg/L	myoglobin	urine		N/A	μg/L	N/A		65		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-45_years_old_or_younger-male-pg/mL	brain natriuretic peptide	serum, 45 years old or younger		male	pg/mL	N/A		35		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-46_years_old-male-pg/mL	brain natriuretic peptide	serum, 46 years old		male	pg/mL	N/A		36		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-47_years_old-male-pg/mL	brain natriuretic peptide	serum, 47 years old		male	pg/mL	N/A		37		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-48_years_old-male-pg/mL	brain natriuretic peptide	serum, 48 years old		male	pg/mL	N/A		38		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-49_years_old-male-pg/mL	brain natriuretic peptide	serum, 49 years old		male	pg/mL	N/A		39		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-50_years_old-male-pg/mL	brain natriuretic peptide	serum, 50 years old		male	pg/mL	N/A		40		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-51_years_old-male-pg/mL	brain natriuretic peptide	serum, 51 years old		male	pg/mL	N/A		41		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-52_years_old-male-pg/mL	brain natriuretic peptide	serum, 52 years old		male	pg/mL	N/A		42		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-53_years_old-male-pg/mL	brain natriuretic peptide	serum, 53 years old		male	pg/mL	N/A		43		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-54_years_old-male-pg/mL	brain natriuretic peptide	serum, 54 years old		male	pg/mL	N/A		45		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-55_years_old-male-pg/mL	brain natriuretic peptide	serum, 55 years old		male	pg/mL	N/A		46		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-56_years_old-male-pg/mL	brain natriuretic peptide	serum, 56 years old		male	pg/mL	N/A		47		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-57_years_old-male-pg/mL	brain natriuretic peptide	serum, 57 years old		male	pg/mL	N/A		48		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-58_years_old-male-pg/mL	brain natriuretic peptide	serum, 58 years old		male	pg/mL	N/A		49		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-59_years_old-male-pg/mL	brain natriuretic peptide	serum, 59 years old		male	pg/mL	N/A		51		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-60_years_old-male-pg/mL	brain natriuretic peptide	serum, 60 years old		male	pg/mL	N/A		52		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-61_years_old-male-pg/mL	brain natriuretic peptide	serum, 61 years old		male	pg/mL	N/A		53		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-62_years_old-male-pg/mL	brain natriuretic peptide	serum, 62 years old		male	pg/mL	N/A		55		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-63_years_old-male-pg/mL	brain natriuretic peptide	serum, 63 years old		male	pg/mL	N/A		56		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-64_years_old-male-pg/mL	brain natriuretic peptide	serum, 64 years old		male	pg/mL	N/A		57		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-65_years_old-male-pg/mL	brain natriuretic peptide	serum, 65 years old		male	pg/mL	N/A		59		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-66_years_old-male-pg/mL	brain natriuretic peptide	serum, 66 years old		male	pg/mL	N/A		60		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-67_years_old-male-pg/mL	brain natriuretic peptide	serum, 67 years old		male	pg/mL	N/A		62		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-68_years_old-male-pg/mL	brain natriuretic peptide	serum, 68 years old		male	pg/mL	N/A		64		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-69_years_old-male-pg/mL	brain natriuretic peptide	serum, 69 years old		male	pg/mL	N/A		65		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-70_years_old-male-pg/mL	brain natriuretic peptide	serum, 70 years old		male	pg/mL	N/A		67		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-71_years_old-male-pg/mL	brain natriuretic peptide	serum, 71 years old		male	pg/mL	N/A		69		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-72_years_old-male-pg/mL	brain natriuretic peptide	serum, 72 years old		male	pg/mL	N/A		70		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-73_years_old-male-pg/mL	brain natriuretic peptide	serum, 73 years old		male	pg/mL	N/A		72		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-74_years_old-male-pg/mL	brain natriuretic peptide	serum, 74 years old		male	pg/mL	N/A		74		Lab Tests Online, Mayo Clinic Labs
brain_natriuretic_peptide-serum-75_years_old-male-pg/mL	brain natriuretic peptide	serum, 75 years old		male	pg/mL	N/A		76		Lab Tests Online, Mayo Clinic Labs
